Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene(:DE),Right_gene (:DE)
chr9:137690415;chr9:137690499,1.66E-06,+,-,DELETION,PE:0,SR:13,COL5A1:DE,COL5A1:DE
chr12:104378697;chr12:104379400,0.00232019,+,-,DELETION,PE:10,SR:0,TDG:DE,TDG:DE
chr14:105415193;chr14:105415717,0.00306748,+,-,DELETION,PE:11,SR:0,AHNAK2:DE,AHNAK2:DE
chr6:136590735;chr6:136594218,0.002331,+,-,DELETION,PE:11,SR:0,BCLAF1:DE,BCLAF1:DE
chr14:105416663;chr14:105417681,5.45E-31,+,-,DELETION,PE:13,SR:0,AHNAK2:DE,AHNAK2:DE
chr6:136597545;chr6:136598999,8.95E-06,+,-,DELETION,PE:15,SR:0,BCLAF1:DE,BCLAF1:DE
chr15:93515798;chr15:93516100,1.51E-46,+,-,DELETION,PE:15,SR:12,CHD2:DE,CHD2:DE
chr22:37905701;chr22:37906192,1.26E-44,+,-,DELETION,PE:18,SR:0,CARD10:DE,CARD10:DE
chr14:105410014;chr14:105410504,0.00328947,+,-,DELETION,PE:23,SR:0,AHNAK2:DE,AHNAK2:DE
chr9:115937097;chr9:115937379,4.78E-08,+,-,DELETION,PE:2,SR:2,FKBP15:DE,FKBP15:DE
chr6:136582608;chr6:136590593,0.00230415,+,-,DELETION,PE:3,SR:0,BCLAF1:DE,BCLAF1:DE
chr6:136590709;chr6:136593130,1.14E-06,+,-,DELETION,PE:3,SR:0,BCLAF1:DE,BCLAF1:DE
chr6:136599903;chr6:136600898,0.00229885,+,-,DELETION,PE:3,SR:0,BCLAF1:DE,BCLAF1:DE
chr15:101051760;chr15:101052284,0.002457,+,-,DELETION,PE:3,SR:0,CERS3:DE,CERS3:DE
chr14:106926342;chr14:107114032,0.00214133,+,-,DELETION,PE:3,SR:0,IGHV3-43:DE,IGHV3-64
chr12:104379475;chr12:104380744,0.00220264,+,-,DELETION,PE:3,SR:0,TDG:DE,TDG:DE
chr19:2128576;chr19:2129029,2.92E-12,+,-,DELETION,PE:4,SR:0,AP3D1:DE,AP3D1:DE
chr6:136593219;chr6:136596699,6.46E-12,+,-,DELETION,PE:4,SR:0,BCLAF1:DE,BCLAF1:DE
chr3:56604689;chr3:56604967,8.56E-13,+,-,DELETION,PE:4,SR:0,CCDC66:DE,CCDC66:DE
chr6:136582615;chr6:136589298,1.12E-131,+,-,DELETION,PE:54,SR:14,BCLAF1:DE,BCLAF1:DE
chr14:105415529;chr14:105418536,8.14E-15,+,-,DELETION,PE:5,SR:0,AHNAK2:DE,AHNAK2:DE
chr6:136599902;chr6:136603729,0.00231481,+,-,DELETION,PE:5,SR:0,BCLAF1:DE,BCLAF1:DE
chr6:4050257;chr6:4050560,7.14E-15,+,-,DELETION,PE:5,SR:1,PRPF4B:DE,PRPF4B:DE
chr2:202146658;chr2:202149440,6.90E-157,+,-,DELETION,PE:62,SR:18,CASP8:DE,CASP8:DE
chr19:55604671;chr19:55605605,0.00269542,+,-,DELETION,PE:6,SR:0,PPP1R12C:DE,PPP1R12C:DE
chr12:104378691;chr12:104380723,0.00225734,+,-,DELETION,PE:6,SR:0,TDG:DE,TDG:DE
chr16:70553024;chr16:70553329,1.92E-18,+,-,DELETION,PE:7,SR:1,COG4:DE,COG4:DE
chr14:105417221;chr14:105418290,0.00291545,+,-,DELETION,PE:8,SR:0,AHNAK2:DE,AHNAK2:DE
chr6:136589479;chr6:136590610,1.10E-12,+,-,DELETION,PE:8,SR:0,BCLAF1:DE,BCLAF1:DE
chr14:105411872;chr14:105412432,1.33E-23,+,-,DELETION,PE:9,SR:0,AHNAK2:DE,AHNAK2:DE
chr6:136594326;chr6:136596686,2.70E-23,+,-,DELETION,PE:9,SR:0,BCLAF1:DE,BCLAF1:DE
chr12:52844346;chr12:52885338,1.82E-47,-,+,DUPLICATION,PE:19,SR:0,KRT6B:DE,KRT6A
chr6:160133326;chr6:160133658,2.89E-10,-,+,DUPLICATION,PE:3,SR:0,SOD2:DE,SOD2:DE
chr5:110284213;chr6:136582614,3.85E-33,-,+,INTERCHROM,PE:13,SR:0,CTD-2089O24.1,BCLAF1:DE
chr5:110283781;chr6:136582521,0.00212766,+,-,INTERCHROM,PE:3,SR:0,CTD-2089O24.1,BCLAF1:DE
chr5:110284751;chr6:136594326,1.58E-12,-,+,INTERCHROM,PE:4,SR:0,CTD-2089O24.1,BCLAF1:DE
chr6:66803871;chr13:45523973,8.70E-15,-,+,INTERCHROM,PE:5,SR:0,NUFIP1P,NUFIP1:DE
chr5:110284845;chr6:136597002,0.00458716,+,-,INTERCHROM,PE:6,SR:0,CTD-2089O24.1,BCLAF1:DE
chr22:36597729;chr22:36651358,2.15E-15,-,-,INVERSION,PE:22,SR:0,APOL4,APOL1:DE
chr1:155792202;chr1:232629467,2.80E-07,+,+,INVERSION,PE:2,SR:2,GON4L:DE,SIPA1L2
chr15:28391568;chr15:31125032,6.16E-10,-,-,INVERSION,PE:3,SR:0,HERC2:DE,HERC2P10
chr12:104359629;chr12:125801147,0.047619,-,-,INVERSION,PE:4,SR:1,TDG:DE,TMEM132B
