Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr5:13830011;chr5:13830037,3.86235e-06,+,-,DELETION,PE:0,SR:12,DNAH5,DNAH5
chr2:74128684;chr2:74128714,2.97245e-06,+,-,DELETION,PE:0,SR:8,ACTG2,ACTG2
chr10:5202093;chr10:5324756,0.00208768,+,-,DELETION,PE:10,SR:0,AKR1CL1,AKR1C7P
chr6:136589478;chr6:136590599,0.0019802,+,-,DELETION,PE:10,SR:0,BCLAF1,BCLAF1
chr17:39578765;chr17:39595335,0.00204918,+,-,DELETION,PE:10,SR:0,KRT37,KRT38
chr7:142143674;chr7:142180600,4.00397e-27,+,-,DELETION,PE:10,SR:0,TRBV6-7,TRBV6-5
chr15:93515798;chr15:93516100,9.93392e-33,+,-,DELETION,PE:10,SR:10,CHD2,CHD2
chr11:1016922;chr11:1017499,1.72413e-29,+,-,DELETION,PE:11,SR:0,MUC6,MUC6
chr19:54723772;chr19:54743530,1.09693e-07,+,-,DELETION,PE:11,SR:0,RPS9,RPS9
chr11:7716915;chr11:7717219,4.09747e-34,+,-,DELETION,PE:11,SR:11,OVCH2,OVCH2
chr19:49337656;chr19:49338764,3.12867e-33,+,-,DELETION,PE:12,SR:0,HSD17B14,HSD17B14
chr11:124121286;chr11:124135684,0.00181159,+,-,DELETION,PE:12,SR:0,OR8G1,OR8G5
chr10:135104783;chr10:135106001,3.91275e-32,+,-,DELETION,PE:12,SR:0,TUBGCP2,TUBGCP2
chr9:139996764;chr9:139997456,0.00198807,+,-,DELETION,PE:13,SR:0,MAN1B1,MAN1B1
chr1:156526723;chr1:156528935,3.72417e-38,+,-,DELETION,PE:13,SR:1,IQGAP3,IQGAP3
chr6:136582614;chr6:136590594,0.002,+,-,DELETION,PE:14,SR:0,BCLAF1,BCLAF1
chr5:140563534;chr5:140573638,0.00196464,+,-,DELETION,PE:15,SR:0,PCDHB16,PCDHB10
chr18:9815202;chr18:9816148,4.16183e-39,+,-,DELETION,PE:15,SR:0,RAB31,RAB31
chr6:160131990;chr6:160133611,1.67366e-39,+,-,DELETION,PE:15,SR:0,SOD2,SOD2
chr7:100550647;chr7:100551221,0.0021978,+,-,DELETION,PE:19,SR:0,MUC3A,MUC3A
chr22:29177334;chr22:29177638,4.6365e-06,+,-,DELETION,PE:1,SR:3,CCDC117,CCDC117
chr11:93102815;chr11:93103118,3.23643e-05,+,-,DELETION,PE:1,SR:3,CCDC67,CCDC67
chr5:13895092;chr5:13895379,1.18475e-05,+,-,DELETION,PE:1,SR:3,DNAH5,DNAH5
chr14:105415195;chr14:105415742,0.0027248,+,-,DELETION,PE:21,SR:0,AHNAK2,AHNAK2
chr6:136597519;chr6:136599000,0.00278552,+,-,DELETION,PE:22,SR:0,BCLAF1,BCLAF1
chr1:16376441;chr1:16386254,0.00186916,+,-,DELETION,PE:22,SR:0,CLCNKB,FAM131C
chr6:136582615;chr6:136589299,4.96486e-59,+,-,DELETION,PE:22,SR:13,BCLAF1,BCLAF1
chr14:93651378;chr14:93652600,1.02954e-58,+,-,DELETION,PE:23,SR:6,TMEM251,TMEM251
chr4:85931;chr4:367148,0.00185417,+,-,DELETION,PE:24,SR:0,ZNF595,ZNF141
chr4:7995809;chr4:7996893,2.05353e-75,+,-,DELETION,PE:29,SR:2,ABLIM2,ABLIM2
chr13:49951414;chr13:49953856,1.44436e-08,+,-,DELETION,PE:2,SR:2,CAB39L,CAB39L
chr1:43008213;chr1:43008523,5.70049e-08,+,-,DELETION,PE:2,SR:2,CCDC30,CCDC30
chr6:4050257;chr6:4050560,2.57687e-08,+,-,DELETION,PE:2,SR:2,PRPF4B,PRPF4B
chr15:66633824;chr15:66634136,1.01059e-07,+,-,DELETION,PE:2,SR:2,TIPIN,TIPIN
