Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr6:1611916;chr6:1612125,7.42171e-07,+,-,DELETION,PE:0,SR:3,FOXC1,FOXC1
chr3:100945086;chr3:100945107,1.96926e-05,+,-,DELETION,PE:0,SR:8,IMPG2,IMPG2
chr5:13830011;chr5:13830037,4.83996e-05,+,-,DELETION,PE:0,SR:9,DNAH5,DNAH5
chr6:136590753;chr6:136594218,0.00288184,+,-,DELETION,PE:10,SR:0,BCLAF1,BCLAF1
chr7:142470683;chr7:142481237,1.53377e-24,+,-,DELETION,PE:10,SR:0,PRSS3P1,PRSS3P2
chr19:56273116;chr19:56283090,0.00297619,+,-,DELETION,PE:10,SR:0,RFPL4A,RFPL4AL1
chr12:104379505;chr12:104380723,1.48432e-24,+,-,DELETION,PE:10,SR:0,TDG,TDG
chr7:142143666;chr7:142180600,7.87682e-25,+,-,DELETION,PE:10,SR:0,TRBV6-7,TRBV6-5
chr7:100680214;chr7:100680421,3.54677e-29,+,-,DELETION,PE:11,SR:0,MUC17,MUC17
chr14:93651378;chr14:93652600,2.17792e-32,+,-,DELETION,PE:12,SR:13,TMEM251,TMEM251
chr11:93102815;chr11:93103118,4.15743e-29,+,-,DELETION,PE:12,SR:2,CCDC67,CCDC67
chr6:136594326;chr6:136596676,2.57653e-31,+,-,DELETION,PE:13,SR:0,BCLAF1,BCLAF1
chr9:139996739;chr9:139997105,1.10984e-16,+,-,DELETION,PE:13,SR:0,MAN1B1,MAN1B1
chr10:135104778;chr10:135105983,0.00440529,+,-,DELETION,PE:13,SR:0,TUBGCP2,TUBGCP2
chr1:150691451;chr1:150691769,8.04858e-31,+,-,DELETION,PE:13,SR:1,HORMAD1,HORMAD1
chr6:4050257;chr6:4050560,5.81622e-35,+,-,DELETION,PE:13,SR:5,PRPF4B,PRPF4B
chr10:5202103;chr10:5324746,0.00321543,+,-,DELETION,PE:14,SR:0,AKR1CL1,AKR1C7P
chr7:26246126;chr7:26248011,0.00323625,+,-,DELETION,PE:14,SR:0,CBX3,CBX3
chr12:104378697;chr12:104379393,0.00302115,+,-,DELETION,PE:14,SR:0,TDG,TDG
chr15:93515798;chr15:93516100,1.35858e-44,+,-,DELETION,PE:15,SR:6,CHD2,CHD2
chr11:47640419;chr11:47644251,8.75675e-38,+,-,DELETION,PE:16,SR:0,MTCH2,MTCH2
chr1:117078181;chr1:117078485,3.35778e-38,+,-,DELETION,PE:16,SR:4,CD58,CD58
chr4:7995809;chr4:7996893,1.19415e-41,+,-,DELETION,PE:16,SR:5,ABLIM2,ABLIM2
chr2:103322496;chr2:103322818,4.05733e-45,+,-,DELETION,PE:17,SR:6,SLC9A2,SLC9A2
chr11:124121284;chr11:124135684,inf,+,-,DELETION,PE:18,SR:0,OR8G1,OR8G5
chr1:169160037;chr1:169160349,9.84101e-49,+,-,DELETION,PE:18,SR:12,NME7,NME7
chr16:22019729;chr16:22086806,3.19493e-42,+,-,DELETION,PE:18,SR:3,C16orf52,C16orf52
chr19:4511265;chr19:4511751,0.00358423,+,-,DELETION,PE:19,SR:0,PLIN4,PLIN4
chr8:145151665;chr8:145151693,1.46511e-06,+,-,DELETION,PE:1,SR:5,CYC1,CYC1
chr22:45723935;chr22:45724225,0.00416667,+,-,DELETION,PE:21,SR:0,FAM118A,FAM118A
chr19:22939010;chr19:22939582,5.41995e-49,+,-,DELETION,PE:21,SR:0,ZNF99,ZNF99
chr1:16376518;chr1:16386257,8.91408e-52,+,-,DELETION,PE:21,SR:1,CLCNKB,FAM131C
chr5:132918980;chr5:132924990,5.99476e-66,+,-,DELETION,PE:27,SR:9,FSTL4,FSTL4
chr10:47088385;chr10:47088703,3.77723e-07,+,-,DELETION,PE:2,SR:2,LINC00842,LINC00842
chr3:122138451;chr3:122138768,3.69096e-07,+,-,DELETION,PE:2,SR:3,RP11-299J3.8,RP11-299J3.8
chr9:140772668;chr9:140777194,0.0033557,+,-,DELETION,PE:31,SR:0,RP11-188C12.3,RP11-188C12.3
chr9:100761075;chr9:100761388,1.99997e-77,+,-,DELETION,PE:31,SR:12,ANP32B,ANP32B
chr11:1016941;chr11:1017496,9.61505e-74,+,-,DELETION,PE:32,SR:0,MUC6,MUC6
chr5:711980;chr5:796148,0.00303951,+,-,DELETION,PE:35,SR:0,ZDHHC11B,ZDHHC11
chr11:48367528;chr11:48373693,1.30825e-88,+,-,DELETION,PE:37,SR:8,OR4C4P,OR4C4P
chr4:86019;chr4:367146,3.14356e-24,+,-,DELETION,PE:38,SR:0,ZNF595,ZNF141
chr20:31018990;chr20:31019156,4.06665e-10,+,-,DELETION,PE:3,SR:0,ASXL1,ASXL1
chr6:136599909;chr6:136603736,9.86807e-10,+,-,DELETION,PE:3,SR:0,BCLAF1,BCLAF1
chr10:88666171;chr10:88666537,inf,+,-,DELETION,PE:3,SR:0,BMPR1A,BMPR1A
chr9:135759088;chr9:135760149,0.00299401,+,-,DELETION,PE:3,SR:0,C9orf9,C9orf9
chr6:45967474;chr6:45967788,7.89976e-10,+,-,DELETION,PE:3,SR:0,CLIC5,CLIC5
chr5:95909730;chr5:95910134,9.13403e-10,+,-,DELETION,PE:3,SR:0,CTD-2337A12.1,CTD-2337A12.1
chr8:101717257;chr8:101717812,9.17492e-10,+,-,DELETION,PE:3,SR:0,PABPC1,PABPC1
chr19:55604674;chr19:55605672,9.44083e-10,+,-,DELETION,PE:3,SR:0,PPP1R12C,PPP1R12C
chr7:142468254;chr7:142478932,8.93016e-10,+,-,DELETION,PE:3,SR:0,PRSS3P1,PRSS3P2
chr19:21750724;chr19:21751880,9.20338e-10,+,-,DELETION,PE:3,SR:0,RP11-678G14.2,RP11-678G14.2
chr12:119901819;chr12:119902183,inf,+,-,DELETION,PE:3,SR:0,RP11-768F21.1,RP11-768F21.1
chr12:104378697;chr12:104380725,8.90752e-10,+,-,DELETION,PE:3,SR:0,TDG,TDG
chr7:142198013;chr7:142247580,0.00265957,+,-,DELETION,PE:3,SR:0,TRBV11-2,TRBV7-3
chr1:27804077;chr1:27804440,1.0072e-09,+,-,DELETION,PE:3,SR:0,WASF2,WASF2
chr2:223797367;chr2:223797675,7.10302e-09,+,-,DELETION,PE:3,SR:1,ACSL3,ACSL3
chr5:89860435;chr5:89860742,2.92174e-09,+,-,DELETION,PE:3,SR:1,GPR98,GPR98
chr20:42676128;chr20:42676524,0.047619,+,-,DELETION,PE:3,SR:1,TOX2,TOX2
chr15:77910872;chr15:77911235,5.97441e-09,+,-,DELETION,PE:3,SR:2,LINGO1,LINGO1
chr7:100550652;chr7:100551210,0.00393701,+,-,DELETION,PE:42,SR:0,MUC3A,MUC3A
chr2:202146658;chr2:202149440,5.02332e-110,+,-,DELETION,PE:45,SR:16,CASP8,CASP8
chr6:136590732;chr6:136593130,0.00268097,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr6:136597551;chr6:136599000,6.40854e-12,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr6:136599872;chr6:136600898,0.00238901,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr11:31152376;chr11:31152747,6.83773e-12,+,-,DELETION,PE:4,SR:0,DCDC1,DCDC1
chrY:13463336;chrY:13478041,1.41247e-11,+,-,DELETION,PE:4,SR:0,DUX4L16,DUX4L18
chr15:23685114;chr15:23685475,6.50212e-12,+,-,DELETION,PE:4,SR:0,GOLGA6L2,GOLGA6L2
chr22:22707555;chr22:22730651,6.70723e-12,+,-,DELETION,PE:4,SR:0,IGLV5-48,IGLV5-45
chr12:25957236;chr12:104379420,inf,+,-,DELETION,PE:4,SR:0,RP11-443N24.2,TDG
chr6:168376871;chr6:168377253,6.7025e-12,+,-,DELETION,PE:4,SR:0,RP3-470B24.5,RP3-470B24.5
chr7:89554147;chr7:89554540,1.23063e-11,+,-,DELETION,PE:4,SR:0,STEAP2-AS1,STEAP2-AS1
chr1:145026746;chr1:145027052,3.06141e-12,+,-,DELETION,PE:4,SR:1,PDE4DIP,PDE4DIP
chr1:21786420;chr1:21786690,1.58048e-13,+,-,DELETION,PE:4,SR:1,PFN1P10,NBPF3
chr6:136582615;chr6:136589299,3.72457e-126,+,-,DELETION,PE:53,SR:24,BCLAF1,BCLAF1
chr16:2347990;chr16:2348256,4.84467e-14,+,-,DELETION,PE:5,SR:0,ABCA3,ABCA3
chr16:22086974;chr16:22092016,0.00323625,+,-,DELETION,PE:5,SR:0,C16orf52,C16orf52
chr1:22303496;chr1:22328225,4.61329e-14,+,-,DELETION,PE:5,SR:0,CELA3B,CELA3A
chr22:42140490;chr22:42140915,4.73774e-14,+,-,DELETION,PE:5,SR:0,MEI1,MEI1
chr5:484236;chr5:484603,0.00311526,+,-,DELETION,PE:5,SR:0,SLC9A3,SLC9A3
chr7:142119947;chr7:142247271,9.76873e-14,+,-,DELETION,PE:5,SR:0,TRBV7-7,TRBV7-3
chr19:21607529;chr19:21608342,1.19495e-13,+,-,DELETION,PE:5,SR:0,ZNF493,ZNF493
chr1:17684780;chr1:17685086,4.1689e-13,+,-,DELETION,PE:5,SR:1,PADI4,PADI4
chr5:13895092;chr5:13895379,8.64212e-17,+,-,DELETION,PE:5,SR:3,DNAH5,DNAH5
chr6:136593208;chr6:136594218,6.40949e-16,+,-,DELETION,PE:6,SR:0,BCLAF1,BCLAF1
chr14:106926398;chr14:107114032,0.00275482,+,-,DELETION,PE:6,SR:0,IGHV3-43,IGHV3-64
chr11:47640419;chr11:47647227,inf,+,-,DELETION,PE:6,SR:0,MTCH2,MTCH2
chr7:100678648;chr7:100679754,2.26869e-16,+,-,DELETION,PE:6,SR:0,MUC17,MUC17
chrX:48140608;chrX:52641930,3.29757e-16,+,-,DELETION,PE:6,SR:0,RP11-344N17.11,RP11-552J9.6
chr7:99816253;chr7:99943555,0.0028169,+,-,DELETION,PE:6,SR:0,STAG3,STAG3L5P-PVRIG2P-PILRB
chr2:135260668;chr2:135262117,8.78525e-16,+,-,DELETION,PE:6,SR:0,TMEM163,TMEM163
chr7:142099531;chr7:142247271,3.22301e-16,+,-,DELETION,PE:6,SR:0,TRBV7-8,TRBV7-3
chr15:66633824;chr15:66634133,9.23361e-18,+,-,DELETION,PE:6,SR:2,TIPIN,TIPIN
chr4:84221719;chr4:84221993,1.56807e-16,+,-,DELETION,PE:6,SR:5,HPSE,HPSE
chr6:158548282;chr6:158549066,9.59588e-170,+,-,DELETION,PE:70,SR:42,SERAC1,SERAC1
chr9:140773612;chr9:140777194,1.70333e-184,+,-,DELETION,PE:79,SR:33,RP11-188C12.3,RP11-188C12.3
chr19:22363801;chr19:23158588,0.00263158,+,-,DELETION,PE:7,SR:0,ZNF676,ZNF728
chr8:110510320;chr8:110510629,1.82247e-18,+,-,DELETION,PE:7,SR:4,PKHD1L1,PKHD1L1
