Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr9:137690415;chr9:137690499,3.86235e-06,+,-,DELETION,PE:0,SR:12,COL5A1,COL5A1
chr22:30737515;chr22:30737593,3.86235e-06,+,-,DELETION,PE:0,SR:12,SF3A1,SF3A1
chr13:95363658;chr13:95363827,6.21582e-06,+,-,DELETION,PE:0,SR:5,SOX21,SOX21
chr10:104590844;chr10:104590871,4.83996e-05,+,-,DELETION,PE:0,SR:9,CYP17A1,CYP17A1
chr19:14963074;chr19:15014279,5.61475e-26,+,-,DELETION,PE:10,SR:0,AC005255.5,OR7A3P
chr22:22707552;chr22:22730447,1.48185e-27,+,-,DELETION,PE:10,SR:0,IGLV5-48,IGLV5-45
chr17:39183231;chr17:39191032,1.31794e-25,+,-,DELETION,PE:10,SR:0,KRTAP1-5,KRTAP1-3
chr11:47640428;chr11:47644251,0.00229885,+,-,DELETION,PE:10,SR:0,MTCH2,MTCH2
chr1:150691451;chr1:150691769,3.16678e-25,+,-,DELETION,PE:10,SR:1,HORMAD1,HORMAD1
chr11:93102815;chr11:93103118,9.42131e-26,+,-,DELETION,PE:10,SR:3,CCDC67,CCDC67
chr3:70013476;chr3:70013887,8.74104e-26,+,-,DELETION,PE:10,SR:3,MITF,MITF
chr10:5202092;chr10:5324744,0.00260417,+,-,DELETION,PE:11,SR:0,AKR1CL1,AKR1C7P
chr6:136582614;chr6:136590602,2.88943e-28,+,-,DELETION,PE:11,SR:0,BCLAF1,BCLAF1
chr6:136599909;chr6:136600898,0.002331,+,-,DELETION,PE:11,SR:0,BCLAF1,BCLAF1
chr14:54897124;chr14:54903084,5.49408e-20,+,-,DELETION,PE:11,SR:0,CNIH1,CNIH1
chr14:54898937;chr14:54907964,0.00238663,+,-,DELETION,PE:11,SR:0,CNIH1,CNIH1
chr2:228197299;chr2:228217229,0.00219298,+,-,DELETION,PE:11,SR:0,MFF,MFF
chr12:104378689;chr12:104379378,0.00248756,+,-,DELETION,PE:11,SR:0,TDG,TDG
chr5:13895092;chr5:13895379,4.38573e-31,+,-,DELETION,PE:11,SR:1,DNAH5,DNAH5
chr1:169160037;chr1:169160349,9.0438e-29,+,-,DELETION,PE:11,SR:2,NME7,NME7
chr12:104379505;chr12:104380723,1.61156e-30,+,-,DELETION,PE:12,SR:0,TDG,TDG
chr7:142119947;chr7:142247287,3.91424e-30,+,-,DELETION,PE:12,SR:0,TRBV7-7,TRBV7-3
chr2:228193505;chr2:228194321,1.5009e-32,+,-,DELETION,PE:12,SR:10,MFF,MFF
chr1:156526723;chr1:156528935,2.28188e-35,+,-,DELETION,PE:12,SR:2,IQGAP3,IQGAP3
chr6:136589480;chr6:136590615,1.0685e-28,+,-,DELETION,PE:13,SR:0,BCLAF1,BCLAF1
chr12:52884680;chr12:52885305,0.00278552,+,-,DELETION,PE:13,SR:0,KRT6A,KRT6A
chr11:5784574;chr11:5809286,0.00352113,+,-,DELETION,PE:13,SR:0,TRIM5,TRIM5
chr12:64824062;chr12:64825315,inf,+,-,DELETION,PE:13,SR:0,XPOT,XPOT
chr2:111883194;chr2:111886097,6.0856e-32,+,-,DELETION,PE:13,SR:2,BCL2L11,BCL2L11
chr2:202146658;chr2:202149440,0,+,-,DELETION,PE:145,SR:34,CASP8,CASP8
chr1:152327259;chr1:152327682,0.00263158,+,-,DELETION,PE:14,SR:0,FLG-AS1,FLG-AS1
chr14:54897124;chr14:54898822,5.24496e-39,+,-,DELETION,PE:14,SR:10,CNIH1,CNIH1
chr6:136594328;chr6:136596672,1.10247e-36,+,-,DELETION,PE:15,SR:0,BCLAF1,BCLAF1
chr12:52885521;chr12:52886448,0.00236407,+,-,DELETION,PE:15,SR:0,KRT6A,KRT6A
chr7:142099544;chr7:142247271,2.63386e-37,+,-,DELETION,PE:15,SR:0,TRBV7-8,TRBV7-3
chr6:136590749;chr6:136594218,0.00236407,+,-,DELETION,PE:16,SR:0,BCLAF1,BCLAF1
chr4:85970;chr4:367148,0.00224215,+,-,DELETION,PE:16,SR:0,ZNF595,ZNF141
chr2:228197298;chr2:228205007,0.00232558,+,-,DELETION,PE:17,SR:0,MFF,MFF
chr11:1016919;chr11:1017496,7.68583e-42,+,-,DELETION,PE:17,SR:0,MUC6,MUC6
chr7:142143674;chr7:142180603,0.00238095,+,-,DELETION,PE:17,SR:0,TRBV6-7,TRBV6-5
chr7:26246122;chr7:26248012,3.94027e-44,+,-,DELETION,PE:18,SR:0,CBX3,CBX3
chr14:54894560;chr14:54898821,0.00238095,+,-,DELETION,PE:18,SR:0,CNIH1,CNIH1
chr15:93515798;chr15:93516100,1.63609e-55,+,-,DELETION,PE:18,SR:10,CHD2,CHD2
chr6:136597551;chr6:136599000,1.26723e-46,+,-,DELETION,PE:19,SR:0,BCLAF1,BCLAF1
chr1:16376431;chr1:16386257,0.00230415,+,-,DELETION,PE:19,SR:0,CLCNKB,FAM131C
chr7:128309226;chr7:128309528,2.92802e-05,+,-,DELETION,PE:1,SR:3,RP11-274B21.5,RP11-274B21.5
chr8:110510320;chr8:110510629,1.78975e-05,+,-,DELETION,PE:1,SR:4,PKHD1L1,PKHD1L1
chr22:37905708;chr22:37906216,3.01877e-49,+,-,DELETION,PE:20,SR:0,CARD10,CARD10
chr12:56554103;chr12:56555169,0.00269542,+,-,DELETION,PE:20,SR:0,MYL6,MYL6
chr22:45723861;chr22:45724227,1.39778e-54,+,-,DELETION,PE:22,SR:0,FAM118A,FAM118A
chr8:143959175;chr8:143997246,9.05707e-60,+,-,DELETION,PE:25,SR:0,GML,GML
chr19:4511275;chr19:4511719,0.00287356,+,-,DELETION,PE:25,SR:0,PLIN4,PLIN4
chr2:228194500;chr2:228195339,9.45622e-74,+,-,DELETION,PE:29,SR:16,MFF,MFF
chr3:130347577;chr3:130353108,5.22022e-07,+,-,DELETION,PE:2,SR:2,COL6A6,COL6A6
chr2:182355983;chr2:182356286,4.97723e-07,+,-,DELETION,PE:2,SR:2,ITGA4,ITGA4
chr1:17684777;chr1:17685086,0.0475869,+,-,DELETION,PE:2,SR:2,PADI4,PADI4
chr14:54898938;chr14:54903086,2.23035e-07,+,-,DELETION,PE:2,SR:3,CNIH1,CNIH1
chr14:54903155;chr14:54907964,4.20934e-08,+,-,DELETION,PE:2,SR:5,CNIH1,CNIH1
chr10:135104757;chr10:135105967,0.00296736,+,-,DELETION,PE:32,SR:0,TUBGCP2,TUBGCP2
chr7:100550734;chr7:100550768,1.04654e-40,+,-,DELETION,PE:35,SR:4,MUC3A,MUC3A
chr7:26241445;chr7:26248046,3.4758e-10,+,-,DELETION,PE:3,SR:0,CBX3,CBX3
chr14:54897113;chr14:54907964,0.00211864,+,-,DELETION,PE:3,SR:0,CNIH1,CNIH1
chr18:3997030;chr18:3997473,inf,+,-,DELETION,PE:3,SR:0,DLGAP1-AS4,DLGAP1-AS4
chr1:152277577;chr1:152278744,7.67824e-06,+,-,DELETION,PE:3,SR:0,FLG-AS1,FLG-AS1
chr14:107035053;chr14:107259744,0.0021645,+,-,DELETION,PE:3,SR:0,IGHV5-51,IGHV5-78
chr11:94758716;chr11:94782699,0.0021322,+,-,DELETION,PE:3,SR:0,KDM4E,RP11-735A19.2
chr17:39421743;chr17:39432221,8.50089e-10,+,-,DELETION,PE:3,SR:0,KRTAP9-6,KRTAP9-7
chr9:139996738;chr9:139998431,inf,+,-,DELETION,PE:3,SR:0,MAN1B1,MAN1B1
chr2:228190143;chr2:228194321,3.51158e-10,+,-,DELETION,PE:3,SR:0,MFF,MFF
chr2:228193504;chr2:228195356,7.71664e-10,+,-,DELETION,PE:3,SR:0,MFF,MFF
chr2:228194499;chr2:228197134,3.5851e-10,+,-,DELETION,PE:3,SR:0,MFF,MFF
chr2:228195562;chr2:228205007,5.73243e-06,+,-,DELETION,PE:3,SR:0,MFF,MFF
chr2:228205095;chr2:228221699,7.88525e-10,+,-,DELETION,PE:3,SR:0,MFF,MFF
chr12:10571338;chr12:10587028,0.00214592,+,-,DELETION,PE:3,SR:0,NKG2-E,NKG2-E
chr1:247596940;chr1:247597345,3.9545e-10,+,-,DELETION,PE:3,SR:0,NLRP3,NLRP3
chr10:47088316;chr10:47088713,3.0082e-10,+,-,DELETION,PE:3,SR:0,NPY4R,LINC00842
chr2:51224538;chr2:51225562,3.96388e-10,+,-,DELETION,PE:3,SR:0,NRXN1,NRXN1
chr9:125486981;chr9:125512812,1.16477e-09,+,-,DELETION,PE:3,SR:0,OR1L4,OR1L6
chr7:72270264;chr7:72275868,3.85157e-10,+,-,DELETION,PE:3,SR:0,TYW1B,TYW1B
chr17:456170;chr17:456619,inf,+,-,DELETION,PE:3,SR:0,VPS53,VPS53
chr17:38377820;chr17:38378426,0.00222222,+,-,DELETION,PE:3,SR:0,WIPF2,WIPF2
chr12:64798563;chr12:64803738,0.00255755,+,-,DELETION,PE:3,SR:0,XPOT,XPOT
chr18:19418602;chr18:19449119,9.77806e-10,+,-,DELETION,PE:3,SR:1,MIB1,MIB1
chr8:6587843;chr8:6588150,1.6766e-09,+,-,DELETION,PE:3,SR:2,AGPAT5,AGPAT5
chr8:58123051;chr8:58127431,2.88968e-09,+,-,DELETION,PE:3,SR:2,RP11-513O17.2,RP11-513O17.2
chr2:228195562;chr2:228197132,0.0026178,+,-,DELETION,PE:41,SR:0,MFF,MFF
chr19:54723800;chr19:54743518,0.00268817,+,-,DELETION,PE:42,SR:0,RPS9,RPS9
chr11:48367528;chr11:48373693,1.60705e-102,+,-,DELETION,PE:42,SR:6,OR4C4P,OR4C4P
chr14:54894560;chr14:54896978,2.48653e-107,+,-,DELETION,PE:44,SR:7,CNIH1,CNIH1
chr6:136589480;chr6:136594230,8.41129e-08,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr6:136590734;chr6:136593130,0.00218818,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr6:136593218;chr6:136596672,1.98146e-12,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr15:101051768;chr15:101052264,1.61694e-12,+,-,DELETION,PE:4,SR:0,CERS3,CERS3
chr7:148072865;chr7:148076327,4.87197e-12,+,-,DELETION,PE:4,SR:0,CNTNAP2,CNTNAP2
chr14:107087285;chr14:107099395,2.08078e-12,+,-,DELETION,PE:4,SR:0,IGHV3-60,IGHV3-62
chr9:139997450;chr9:139997956,2.69551e-14,+,-,DELETION,PE:4,SR:0,MAN1B1,MAN1B1
chr22:42140482;chr22:42140912,2.15958e-12,+,-,DELETION,PE:4,SR:0,MEI1,MEI1
chr2:228220476;chr2:228221766,2.07057e-12,+,-,DELETION,PE:4,SR:0,MFF,MFF
chr11:47640419;chr11:47647227,0.00211864,+,-,DELETION,PE:4,SR:0,MTCH2,MTCH2
chr22:42523566;chr22:42537337,1.16844e-12,+,-,DELETION,PE:4,SR:0,NDUFA6-AS1,CYP2D7P1
chr4:3903284;chr4:4176068,2.07427e-12,+,-,DELETION,PE:4,SR:0,OR7E162P,OR7E43P
chr6:4050185;chr6:4050637,1.99632e-12,+,-,DELETION,PE:4,SR:0,PRPF4B,PRPF4B
chr10:135105345;chr10:135106030,1.92437e-12,+,-,DELETION,PE:4,SR:0,TUBGCP2,TUBGCP2
chr14:76813774;chr14:76814208,9.08634e-14,+,-,DELETION,PE:4,SR:1,ESRRB,ESRRB
chr21:44970368;chr21:44973300,9.34568e-12,+,-,DELETION,PE:4,SR:1,HSF2BP,HSF2BP
chr12:42238070;chr12:42238877,3.62328e-11,+,-,DELETION,PE:4,SR:1,RP11-630C16.2,RP11-630C16.2
chr11:7716915;chr11:7717219,2.28136e-159,+,-,DELETION,PE:59,SR:36,OVCH2,OVCH2
chr7:26248144;chr7:26251700,4.36799e-06,+,-,DELETION,PE:5,SR:0,CBX3,CBX3
chr14:106354438;chr14:106363831,0.00221239,+,-,DELETION,PE:5,SR:0,IGHD2-21,IGHD2-15
chr7:141765395;chr7:141794618,1.13201e-14,+,-,DELETION,PE:5,SR:0,MGAM,MGAM
chr19:55604681;chr19:55605658,0.00235294,+,-,DELETION,PE:5,SR:0,PPP1R12C,PPP1R12C
chr7:89554089;chr7:89554537,3.26782e-14,+,-,DELETION,PE:5,SR:0,STEAP2-AS1,STEAP2-AS1
chr12:64812874;chr12:64813875,0.00240964,+,-,DELETION,PE:5,SR:0,XPOT,XPOT
chr12:64825582;chr12:64827197,2.21733e-14,+,-,DELETION,PE:5,SR:0,XPOT,XPOT
chr22:27168076;chr22:27169792,3.47696e-15,+,-,DELETION,PE:5,SR:1,CTA-211A9.5,CTA-211A9.5
chr16:70553024;chr16:70553329,1.48865e-15,+,-,DELETION,PE:5,SR:6,COG4,COG4
chr5:711976;chr5:796145,inf,+,-,DELETION,PE:66,SR:0,ZDHHC11B,ZDHHC11
chr6:158548282;chr6:158549066,6.39349e-158,+,-,DELETION,PE:66,SR:15,SERAC1,SERAC1
