Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	110224451	110242986	6.83267553107717	227.966106136321	228	2	0.999428812257822
chr1	161559307	161633197	1.01481641701369	4.04129149876435	4	2	0.873875448765559
chr1	232534872	242687547	0.551685582438497	2.93159453993879	3	1	0.82310939971243
chr11	69063807	70757636	0.705543031728124	3.26151673646932	3	1	0.887248546127711
chr12	9596336	9717935	-0.716026845421938	1.21754336261408	1	-1	0.846416731320416
chr14	74004335	74010364	5.38868988093157	83.7890540006868	84	2	0.998391407026778
chr14	106325693	106816111	1.57261010361364	5.94884712333717	6	2	0.962971120754448
chr15	20169986	22567047	1.09746353352079	4.27956314126887	4	2	0.935343179959083
chr16	16452751	18488682	0.592972106698782	3.01670182740418	3	1	0.865298908704967
chr16	28606654	28712939	0.948431308850677	3.85954641785576	4	2	0.704713449262188
chr16	32368223	33786477	1.18525288954671	4.54806505192587	5	2	0.947280775714337
chr17	18927439	19047267	-0.905313606354704	1.06783326217698	1	-1	0.93809551016723
chr17	34523271	34641533	-0.879258603546417	1.08729347568365	1	-1	0.936294082618613
chr17	36351858	36398345	-1.23710137429235	0.848448281437139	1	-1	0.853137335800722
chr18	18531146	34855270	0.55769579816195	2.94383293215004	3	1	0.830715741784102
chr19	55324555	55351171	3.4249187046658	21.4799496231311	21	2	0.992436041501974
chr2	89156871	89544490	0.907137675427221	3.75064229004749	4	2	0.536827144701317
chr20	1569091	1592349	-4.14994350025963	0.112660719830693	0	-2	0.935698793357952
chr21	45970534	46067316	-2.38814353937473	0.382056116042305	0	-2	0.668079803290932
chr22	22707362	23241807	1.39436142885894	5.25744345620879	5	2	0.95667603687077
chr22	24342271	24384315	-8.97621747913443	0.00397117738709453	0	-2	0.999846761762261
chr3	164059053	197765578	0.74413341739729	3.34993573070684	3	1	0.864522799602069
chr5	180376274	180431880	1.04075459434033	4.11460686819382	4	2	0.904763660832466
chr6	203388	391881	1.0236358153744	4.06607215059334	4	2	0.886108134593386
chr6	29141848	29386025	0.486650729893952	2.80237637307147	3	1	0.701118368776237
chr6	31322282	31516176	-0.805068462342827	1.14466983959791	1	-1	0.920060052843446
chr6	32306720	32731352	-1.34495347981864	0.787333363986037	1	-1	0.731730853676944
chr7	141765554	141794715	7.3660743026211	329.94329792154	330	2	0.999601458009876
chr8	7272476	7754138	0.86877652260242	3.65222721626911	4	1	0.583178006263214
chr8	105507302	130762895	0.451765590382413	2.73542611865995	3	1	0.60248407007464
chr8	142528291	144650485	0.595246431933996	3.02146123372049	3	1	0.866994238900737
chrX	200849	230960	0.489429419456771	2.80777906563727	3	1	0.707967021423998
chrX	2699992	57936881	-1.18074838493296	0.882245220882086	1	-1	0.88795587451256
chrX	62569976	80552812	-1.12109743953256	0.919487941896508	1	-1	0.9117795642718
chrY	2608746	9384233	6.29829515215011	157.400373294039	157	2	0.999170750522419
chrY	13309513	28494714	6.39016921890516	167.750030546139	168	2	0.999222909884682
