Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12907321	13183906	-0.575890364836559	1.34174418458237	1	-1	0.802032334490567
chr1	161514488	161640109	0.690827364716099	3.22841795705153	3	1	0.918909730462925
chr11	51411443	51527703	0.791043919672519	3.46065211266673	3	1	0.858573301037866
chr12	10572426	10594948	0.730293316603188	3.31795269288041	3	1	0.902947356511302
chr14	106054640	106175039	1.19759120847523	4.58712813762972	5	2	0.968281729943255
chr14	106330010	106816111	1.42216795958014	5.35975836026091	5	2	0.981801825881562
chr15	20169986	22567047	1.16611880578331	4.48814350504488	4	2	0.95921625026231
chr15	34657668	34828196	-0.416861676403504	1.49810456372316	1	-1	0.390441552459918
chr16	15068591	15123936	1.04915581569177	4.13863728804007	4	2	0.817438320946711
chr16	18476268	18483780	1.22705615311808	4.68177678822612	5	2	0.972989436966977
chr16	28328785	28491238	-0.585946273916271	1.3324244437656	1	-1	0.812118957035738
chr16	28617496	28621415	2.57203828992592	11.8929795175269	12	2	0.996203607562339
chr16	29375977	29624500	0.47096068673039	2.77206423184843	3	1	0.911082481960623
chr16	30204270	30304586	0.45385560431644	2.73939176744321	3	1	0.900524175595745
chr16	33730650	33786477	0.467678662265071	2.76576515852028	3	1	0.909340314108501
chr16	70154388	70191100	-0.475261322373528	1.43867296257317	1	-1	0.622635922896226
chr17	34523271	34855123	0.446215589189263	2.72492323786709	3	1	0.894365897361575
chr17	39432215	39507102	0.375195345304546	2.59403032513388	3	1	0.724345669345047
chr17	44430166	44788554	-0.486997307547273	1.42701716890904	1	-1	0.653946298209284
chr19	52132605	52150022	2.07877324408895	8.44895693177959	8	2	0.992516677150211
chr19	54785958	54818781	0.580998410815146	2.99176822117359	3	1	0.933626060038564
chr19	55329837	55351171	3.50436798892883	22.696028919805	23	2	0.998968861734916
chr19	56244802	56289805	0.95164038336635	3.86814099738282	4	2	0.493966928443754
chr2	89156871	89513349	0.978266741800476	3.94019421197522	4	2	0.591261159046394
chr2	89596987	90249252	-0.473921968558312	1.44000920258041	1	-1	0.618802020727518
chr20	1569091	1592349	-3.43935679749727	0.184365830396969	0	-2	0.911706747326759
chr22	22707362	23241807	1.41535834301379	5.33451955552638	5	2	0.981632978426212
chr22	24342271	24384315	-6.84191424748549	0.017434463169568	0	-2	0.998360779706344
chr22	39358524	39388222	1.00882991129317	4.02455678483068	4	2	0.699557655192488
chr4	69340356	69434259	3.21400476109509	18.5584557174812	19	2	0.998448472188455
chr5	180375292	180431880	0.852630629005269	3.61158125462686	4	1	0.771724008406494
chr6	29141848	29386025	0.777723220656129	3.42884626331575	3	1	0.871007881513453
chr6	31083725	31324411	-1.51807067322424	0.698305057563584	1	2	0.523477289277518
chr6	32268424	32667947	-1.99738627955492	0.50090666753224	1	-2	0.627195930496346
chr7	141765554	141794410	6.87014539329297	233.964428760372	234	2	0.999992271869666
chr8	39311549	39335287	0.910253305322736	3.75875089239941	4	1	0.629763425420654
chrX	205370	230960	0.509142391181359	2.84640784349776	3	1	0.924932095108525
chrX	2699992	57936246	-0.921176265631109	1.05615657834358	1	-1	0.816191741149599
chrX	62569976	154774974	-0.901073702875129	1.07097610890156	1	-1	0.832782539178604
chrY	2642720	9384378	6.83329280116487	228.063664360393	228	2	0.999991834007445
chrY	13309513	28483673	7.41186722440299	340.584088088385	341	2	0.999996575820636
