Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65509	878652	-0.391340588615239	1.52484162914041	2	-1	0.515085035974635
chr1	161559307	161633197	0.798950661558504	3.47967040824176	3	1	0.914773667548798
chr1	248721925	248814178	-0.584214080023334	1.33402520037168	1	-1	0.92637064652391
chr10	124342317	124357489	-0.550007643672132	1.36603301923303	1	-1	0.911394736397806
chr10	135378840	135498534	-0.452286417973639	1.46176721522221	1	-1	0.797107755364164
chr14	106053233	106330005	0.379798025525811	2.60231936577695	3	1	0.608765562263
chr14	106330010	106780762	1.56885729288434	5.9333927927139	6	2	0.999940979844537
chr15	20169986	22567047	1.11152686049551	4.32148412205382	4	2	0.615209385923555
chr15	34673679	34828196	-0.630318665166156	1.29206740486244	1	-1	0.94037886094178
chr16	14766537	15029336	-0.456855045155623	1.45714551329934	1	-1	0.808231029855275
chr16	15029365	15132132	0.461066697355094	2.75311847989	3	1	0.883223550803311
chr16	18476268	18482845	1.54256228276981	5.82622849532261	6	2	0.999881468002458
chr16	28617496	28621415	1.57437416081038	5.95612553266104	6	2	0.999949142428277
chr16	32936848	33786477	1.32022839647907	4.9941127628816	5	2	0.981032539959169
chr17	34538565	34640222	-0.794679803484123	1.1529422062167	1	-1	0.961575823457226
chr17	36351858	36398345	-1.44268521497234	0.735763893471257	1	-2	0.98671612162655
chr19	52133399	52150022	1.44024374417711	5.42733418364311	5	2	0.998524967600389
chr19	54797955	54804692	0.787284804936228	3.45164670649452	3	1	0.918681798535738
chr19	55324555	55351171	3.14061065566761	17.6379459626565	18	2	1
chr19	56244802	56284553	0.832682998134608	3.56198884436663	4	1	0.900526347607248
chr2	89156871	89309861	1.50312366777159	5.66911552160196	6	2	0.999675170609075
chr20	10018934	11904325	0.580483394890736	2.99070040486811	3	1	0.935398070949674
chr22	22311581	22698122	0.547069008223054	2.92222853228278	3	1	0.930015347153657
chr22	22707362	23237620	1.24680681250942	4.7463115819961	5	2	0.929476328074266
chr22	24238002	24342396	-0.467831867463878	1.44610081417283	1	-1	0.831013487942196
chr22	24345594	24396326	0.954097377194195	3.87473427996468	4	1	0.78865738831485
chr22	42522512	42537550	-1.43135664039737	0.741564126429886	1	-2	0.985737401481242
chr3	195377557	195476016	-0.41521873583407	1.49981157642457	1	-1	0.657611674611661
chr5	730478	825338	0.875818605703678	3.67009804799812	4	1	0.874047027495672
chr5	140554142	140559522	1.50280086704793	5.66784720790634	6	2	0.999672540548934
chr6	203388	367484	0.824879922695442	3.54277519454736	4	1	0.904254065612013
chr6	29068696	29386025	0.892528322844026	3.71285332422672	4	1	0.860533313202658
chr6	29764899	30105173	0.496347686642284	2.8212757609059	3	1	0.912393627276107
chr6	30995155	31510284	-1.07302042387694	0.950645643079266	1	-1	0.943242131886757
chr6	31951799	31980379	-0.660192929406557	1.26558733758971	1	-1	0.946912886143447
chr6	32287690	32339614	0.666040918903865	3.17342537878999	3	1	0.938358291550136
chr6	32362473	32411670	-0.644618649950031	1.27932370241178	1	-1	0.94371306589435
chr6	32427617	32557557	0.928034705791549	3.80536464692119	4	1	0.823922260932524
chr6	32629217	32731352	-1.27688511458892	0.82537113226143	1	-1	0.826524202005713
chr7	102131471	102343917	-1.00315979072303	0.997812196707162	1	-1	0.954952773172357
chr7	141765554	141794410	7.98937122571217	508.241800774159	508	2	1
chr7	142478686	142482395	3.19802039122755	18.3539718030599	18	2	1
chr7	143947761	144070395	0.362385988095401	2.57110047201262	3	1	0.492798137343224
chr8	7272476	7754138	-1.04015593582099	0.972549822249358	1	-1	0.949635194220946
chr9	39140584	44175697	-0.581007619992898	1.33699343368586	1	-1	0.925167291898426
chrX	2699992	57936246	-0.969751831609722	1.02118777248137	1	-1	0.958394766404654
chrX	62569976	154774974	-0.928147858085684	1.05106518261371	1	-1	0.96122216390136
chrY	2642720	9384233	7.0745267670029	269.571985665794	270	2	1
chrY	13309513	28475243	7.58162515197639	383.1127294783	383	2	1
