Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	861266	1569318	0.5000082142504	2.82844322896373	3	1	0.901670784793763
chr1	39696817	39951506	-0.767269446071417	1.17505684751044	1	-1	0.963237689659309
chr1	206628254	206972457	0.669547784283725	3.18114864116702	3	1	0.956162612517037
chr1	223283669	246110823	0.365854060325169	2.57728853526923	3	1	0.523725248633084
chr1	247067170	247737745	0.368572944310159	2.58215023885351	3	1	0.536342802453389
chr10	931498	15296854	0.635959708655139	3.10794227583412	3	1	0.957675730646617
chr10	15317856	35930313	0.952147343751263	3.86950049386585	4	2	0.517539685114769
chr10	36811765	39011340	0.536122251088992	2.90013940735203	3	1	0.931557412304758
chr10	42379857	42926140	0.623874042967253	3.08201534090678	3	1	0.95719156007654
chr10	87361862	103190275	-0.735878209723407	1.20090480189251	1	-1	0.950582791952979
chr10	135381507	135498534	-1.31540069591993	0.803627759168194	1	-2	0.741358407717346
chr11	591264	722772	-0.654020374218506	1.27101373950077	1	-1	0.862267112788085
chr11	55035775	57004478	-0.596659014218052	1.32256716136146	1	-1	0.701070294609787
chr11	73360022	73879654	-0.701650302583707	1.22973690924775	1	-1	0.926636341419032
chr12	10213688	11548488	-0.927269519317918	1.05170528489171	1	-1	0.969761762202559
chr12	20522193	21636457	0.671043479954168	3.18444836659813	3	1	0.955997943151788
chr12	21639394	23894011	1.04595240353558	4.1294579032735	4	2	0.858546046908716
chr12	27623510	28123022	0.905587956725884	3.74661557640466	4	1	0.657553614089694
chr12	29812806	30904105	-0.773999249409462	1.16958827255315	1	-1	0.965153399423861
chr12	31907713	34182671	-0.720926036176511	1.21341576783003	1	-1	0.941742553862962
chr12	45168491	48529177	1.06248129537436	4.1770409737779	4	2	0.889148743921544
chr12	48531370	50899029	0.572462133017783	2.9741185043667	3	1	0.947952560068333
chr12	56093560	56712245	0.686360683145313	3.21843801363477	3	1	0.953811823865512
chr12	56712794	79978973	0.411944553697826	2.66095581315018	3	1	0.71429776360006
chr12	133583592	133811022	-0.61933679614727	1.30194021705714	1	-1	0.778307605413183
chr13	99336816	100425267	-0.755235433042885	1.18489939172788	1	-1	0.959177850070058
