Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	110224451	110242986	6.96709949103441	250.228011812802	250	2	0.999995888613175
chr1	161559307	161640109	0.83448441972098	3.56643930073652	4	1	0.950277013727263
chr1	232534872	248039857	0.72381178533507	3.30307971031981	3	1	0.962220988951291
chr1	248058844	249212623	0.439573518954957	2.71240671060752	3	1	0.533964875760875
chr10	71676918	77818592	-1.05448214852588	0.962940025787009	1	-1	0.932462356924628
chr10	135381507	135498534	-0.819796458049823	1.13304372896051	1	-1	0.909060299065928
chr12	176060	34182671	0.501556579001146	2.83148047011934	3	1	0.757582413638639
chr14	49317991	106322293	0.541467939870738	2.91090536982288	3	1	0.846103421768697
chr14	106325693	106816111	1.82751881301448	7.09852270884553	7	2	0.965936095609284
chr15	20169986	22489980	0.431643158745381	2.69753776769792	3	1	0.499288366719814
chr15	34673679	34828196	-0.71848216784981	1.2154729880713	1	-1	0.795240647117791
chr16	32368223	33786477	1.1436763931487	4.41886664452579	4	2	0.8425690714555
chr17	10247076	10595381	-0.602012666187778	1.31766838317116	1	-1	0.506312808379426
chr17	34523271	34641533	-1.06322325839874	0.957123331008946	1	-1	0.929896291643367
chr17	36351858	36398345	-1.2553804826401	0.837766161067724	1	-1	0.764056753131585
chr17	44414752	44772045	0.57257815965077	2.97435770310442	3	1	0.890581684327872
chr18	82681	15006193	0.734787671276929	3.32830505931531	3	1	0.962932136988136
chr18	22930807	34855270	0.758756515392893	3.38406320759217	3	1	0.963183416180143
chr19	13862554	21133175	0.449858306973226	2.7318121977963	3	1	0.577551744529786
chr19	55324555	55351171	4.46827904404028	44.2706620693306	44	2	0.99954781298856
chr2	89156871	89534350	1.01854327577424	4.05174470795224	4	1	0.587554000951854
chr20	1569091	1592349	-2.7243806309034	0.302628417019007	0	-2	0.936327419364128
chr21	45959203	46117824	-3.32663011686391	0.199349222425817	0	-2	0.965991078878139
chr22	22697747	23241807	1.40272268199018	5.2880018515382	5	2	0.937174083375422
chr22	24373191	24384315	-7.10302717777837	0.0145480824975717	0	-2	0.998806032261117
chr3	164059053	197765578	0.789095852465995	3.45598235698009	3	1	0.960833462757091
chr5	180376274	180431880	0.772577807276415	3.4166389662239	3	1	0.962502427771116
chr6	203388	391881	0.799800115892537	3.48171983059744	3	1	0.959203954135116
chr6	30627188	31516176	-0.774119163832353	1.16949106235264	1	-1	0.871427644424098
chr6	32268424	32731352	-1.88206659767824	0.54258963834375	1	-2	0.847046037080363
chr7	193156	50571774	0.482666778859992	2.79464838559925	3	1	0.700451561656428
chr7	62758724	87485716	0.722775411934967	3.30070776434704	3	1	0.962134177202728
chr7	87487890	94294928	1.06125112896049	4.1734807859026	4	2	0.565169029117892
chr7	94539419	141765379	0.59011511600168	3.01073371870245	3	1	0.908699236153051
chr7	141765554	141794715	7.43689943510683	346.54513022632	347	2	0.999998404609388
chr7	141795480	150752652	0.470005613696922	2.77022971549213	3	1	0.65638350380331
chr7	150752656	159025951	0.60681440047498	3.04578562061995	3	1	0.922374390764424
chr8	7272476	7754138	0.689210945891244	3.22480281104228	3	1	0.957357892543602
chr8	64122203	79073389	0.510913063826806	2.84990348918334	3	1	0.782080199608632
chr8	98656776	101078542	0.464362090686665	2.75941432045818	3	1	0.635314377117649
chr8	101083594	130762895	0.819774179793054	3.53025936227819	4	1	0.954825558668899
chr8	130763749	142528842	0.534448399589926	2.89677654302866	3	1	0.8333941453817
chr8	142867501	144645254	0.824808712104859	3.5426003295339	4	1	0.953408446430548
chr9	154730	8733854	-1.00234210416305	0.998377894140956	1	-1	0.942809568537152
chr9	132816238	133710320	-0.833982749233401	1.12195689604817	1	-1	0.91728822120424
chrX	2699992	57936246	-1.35104664296837	0.784015106111056	1	-1	0.541931748372964
chrX	62519302	155240173	-0.635613821882578	1.2873337924723	1	-1	0.604664415833311
chrY	2591385	7224305	6.04591595441636	132.139314415099	132	2	0.99997516708662
chrY	13309513	27039605	6.0147794460738	129.31801397542	129	2	0.999973646003249
