Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65509	792446	-0.589535685942238	1.32911350447483	1	-1	0.889395977306921
chr1	161512783	161640109	0.688863898255084	3.2240271616071	3	1	0.854555390090212
chr1	196311240	196913087	0.378127126630318	2.59930715917838	3	1	0.529839637507781
chr10	124344718	124355185	-0.991315725404673	1.00603763392997	1	-1	0.90009137663242
chr12	9633153	9717935	-0.884127380366778	1.08363028528134	1	-1	0.940285184436432
chr14	19489123	20404833	0.773597086812149	3.41905371125712	3	1	0.60374280355047
chr14	106053233	106330005	0.377473261084062	2.59812935496094	3	1	0.525562021313005
chr14	106330010	106780762	1.43331117236824	5.40131681543162	5	2	0.982380228340968
chr15	20169986	22567047	0.51636651938894	2.86069664577716	3	1	0.939369764883222
chr15	32446080	32908553	0.592980322184806	3.01671900618525	3	1	0.937425450905453
chr16	15090180	15123936	0.582800351459841	2.99550730442134	3	1	0.94048681651218
chr16	16453249	18435700	0.463082973124278	2.75696886180369	3	1	0.888820173737152
chr16	18475665	18483780	1.1344976879643	4.39084220234695	4	2	0.973251054620112
chr16	28606654	28621415	0.900753110079757	3.73408070782004	4	2	0.887413710420875
chr16	29375977	29624350	0.384069747773907	2.61003607575596	3	1	0.568233440032843
chr16	30200185	30304586	0.435774791270474	2.70527412828254	3	1	0.822066759996554
chr16	32368223	33786477	1.00659075770907	4.01831526404871	4	2	0.964596409749073
chr16	70154491	70211364	0.383749034200679	2.60945592476231	3	1	0.566187864131061
chr17	34523271	34641533	-1.01024102023617	0.992926600782612	1	-1	0.886614810416121
chr17	36351858	36398345	-1.75847855563962	0.591119387685687	1	-2	0.786873106750902
chr17	44408490	44772045	0.635616206245911	3.10720236993269	3	1	0.915036584230329
chr19	40364340	40382859	-0.762350216608132	1.17907033624315	1	-1	0.947277183383562
chr19	43269718	43530568	-0.75537472635097	1.18478499430929	1	-1	0.946843830961917
chr19	52133399	52150022	1.16589829683562	4.48745756647602	4	2	0.974428383543663
chr19	53804582	53840489	0.465370151192817	2.76134309165619	3	1	0.892760616012099
chr19	54801810	54803942	-7.25017509421974	0.0131374119555902	0	-2	0.999999494474938
chr19	55324555	55351171	3.8672035721292	29.1859793067567	29	2	0.99902026133712
chr19	56270379	56284553	1.04299684685333	4.12100680761972	4	2	0.968625096441922
chr2	89156871	89521366	1.07704606561833	4.21942399339892	4	2	0.970744136886247
chr20	1569091	1592349	-3.2753755051442	0.206558809345723	0	-2	0.988351795365199
chr22	22707362	23241807	1.3376672409449	5.05484635397159	5	2	0.979892005978726
chr22	39358293	39388222	0.967073351954057	3.90974184633188	4	2	0.954183116631356
chr22	42522904	42526809	-0.766701215887762	1.17551975495775	1	-1	0.947501426334832
chr3	75781133	75832542	-0.558221745150424	1.35827749850079	1	-1	0.848745892446122
chr4	69337132	69434259	3.86783792510887	29.1988152030197	29	2	0.999020874937299
chr5	69328121	70272865	-0.493416662135021	1.42068167942994	1	-1	0.612493265250356
chr6	203388	367484	1.02409302903416	4.06736095958699	4	2	0.966893727637593
chr6	29068696	29386025	1.23244160155521	4.69928609210865	5	2	0.976715468954724
chr6	29704041	29798328	0.68881430666874	3.2239163399373	3	1	0.854636633136441
chr6	29856498	29913426	-4.02891130497669	0.122519959054659	0	-2	0.997855104167295
chr6	30138649	30164574	-1.02422375770591	0.983349547610974	1	-1	0.874756388168948
chr6	30166478	30458297	0.53435873871067	2.89659651921637	3	1	0.943915309568883
chr6	30620389	30997903	-0.472793503901487	1.44113600702706	1	-1	0.47293792992699
chr6	31080136	31165619	-2.17427099437028	0.443107608896826	0	-2	0.893478749974739
chr6	31611575	31625222	0.519823801560223	2.86756025534742	3	1	0.940567918347342
chr6	31949848	31992743	-0.583554514020191	1.33463522453121	1	-1	0.883401251628783
chr6	32604218	32731352	-1.31347015964184	0.804703850083994	1	-2	0.538410904175881
chr7	102120676	102280770	0.377431874360006	2.59805482325652	3	1	0.52529098678844
chr7	131194035	132470509	0.401247180445196	2.64129818329743	3	1	0.671116394185496
chr7	141765554	141794410	6.53360897070056	185.285859220161	185	2	0.999871967694134
chr7	142478686	142482395	2.94896425747142	15.4438897734198	15	2	0.997396455224217
chr8	39311549	39349526	1.07641419496318	4.21757637740403	4	2	0.970711550173356
chr9	117085405	117095432	-0.654774305284609	1.27034970006435	1	-1	0.927760095129171
