Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	110224451	110242986	7.07252826654742	269.198818262305	269	2	0.997853902110269
chr1	161512783	161640109	0.696863890813573	3.24195460712385	3	1	0.93149849945119
chr11	55370954	55419365	-9.02370123284174	0.0038426006569581	0	-2	0.99992208121219
chr12	9660033	9717935	-0.766439698610974	1.17573286069457	1	-1	0.901877129395105
chr14	74004523	74010364	3.82824166404138	28.4083210364049	28	2	0.988097546415836
chr14	106325693	106816111	1.40320834047682	5.2897822661208	5	2	0.934771556942983
chr15	20169986	22567047	1.02288407079831	4.06395399576938	4	2	0.814478814276771
chr15	34673679	34828196	-0.51927078374025	1.39544882358409	1	-1	0.762611803693489
chr16	16452751	18799572	0.379443923595218	2.60168071851777	3	1	0.776503355509234
chr16	28606654	28723157	0.804512794105648	3.49311174178837	3	1	0.839310555628242
chr16	29460846	29624350	0.635151322978746	3.10620128956345	3	1	0.947376731168915
chr16	30198811	30304586	0.488130945251965	2.80525310665498	3	1	0.940060938399603
chr16	32013404	33786477	1.2332801413091	4.70201825898781	5	2	0.925532355222161
chr17	34523271	34641533	-1.20149575181661	0.869648464948645	1	-1	0.84914318337158
chr17	36351858	36398345	-1.24290366614912	0.845042809026042	1	-1	0.82146932190999
chr17	44414752	44772045	0.459330717047012	2.74980767268048	3	1	0.928126309252239
chr19	55324555	55351171	4.73043272440124	53.0923731607275	53	2	0.993106128323255
chr2	89156871	89521366	1.05677619678435	4.1605555949925	4	2	0.868181190780739
chr20	1569091	1592349	-6.19993299287682	0.0272059686765992	0	-2	0.995700044114321
chr21	45970534	46067316	-1.30624254096267	0.808745373422373	1	-1	0.762398847201978
chr22	22707362	23241807	1.15693930286933	4.45967724322217	4	2	0.918126164742289
chr22	24342271	24384315	-9.24331067861683	0.00330001734202987	0	-2	0.999944262537338
chr22	39358293	39388084	1.14038819226091	4.40880660078341	4	2	0.915104750351365
chr22	42523372	42546154	-0.455859100501672	1.45815178092946	1	-1	0.657912808667936
chr3	195451563	195476016	-0.391306864068674	1.52487727436835	2	-1	0.3932947022798
chr5	712038	848765	0.658501580886657	3.15688472478615	3	1	0.943071029931622
chr5	180375292	180431880	1.34130561497868	5.06761040433004	5	2	0.931644744747183
chr6	203388	367484	0.939472579075291	3.83565398131773	4	2	0.540046138492037
chr6	29693890	29858355	0.762049362558654	3.39179590860239	3	1	0.891047951294734
chr6	30866614	31134150	-0.634590078209041	1.28824761520906	1	-1	0.855795098150748
chr6	31322282	31324411	-1.98614255138282	0.504825764959912	1	-2	0.613353953503267
chr6	31948872	31980379	-0.395776666209179	1.52016016382664	2	-1	0.418908681624528
chr6	31981274	31984525	0.392357485731892	2.62507289601004	3	1	0.827471546517454
chr6	32306720	32731352	-1.54743041818462	0.684237738448345	1	-2	0.346007371349892
chr7	102141198	102389617	0.636236455683456	3.10853851846765	3	1	0.947214633764808
chr7	141765554	141794715	7.19926917934588	293.917852289977	294	2	0.997963928701846
chr8	7272476	7754138	1.45121238648652	5.46875483176832	5	2	0.937090148396125
chrX	200849	295287	0.500331844889128	2.82907778688498	3	1	0.943343247086538
chrX	2699992	57936246	-0.984321621456461	1.01092668882532	1	-1	0.912453252120103
chrX	62519302	154774974	-0.907954463778125	1.06588037824321	1	-1	0.915649131269792
chrY	2642720	9384378	6.68680614085959	206.043642685539	206	2	0.997464205026217
chrY	13309513	28494714	7.11019867534482	276.320478365017	276	2	0.997887451432884
